0|0|0|0|0|1993121|16|289|30|3
1|0|0|0|0|1993121|6|257|397|3
2|0|0|0|0|1994024|30|461|994|7
3|0|0|0|0|1994034|26|72|160|7
4|0|0|0|0|1994035|28|918|973|6
0|0|1|1|1|1993121|16|67|23|4
1|0|1|1|1|1993121|20|763|566|4
2|0|1|1|1|1994024|28|896|111|5
3|0|1|1|1|1994034|26|830|877|4
4|0|1|1|1|1994035|25|243|314|7
0|0|2|2|2|1993121|12|750|301|3
1|0|2|2|2|1993121|5|646|513|5
2|0|2|2|2|1994024|30|520|68|7
3|0|2|2|2|1994034|30|474|486|7
4|0|2|2|2|1994035|26|255|695|6
0|0|3|3|3|1993121|21|828|512|2
1|0|3|3|3|1993121|6|213|370|2
2|0|3|3|3|1994024|29|620|511|4
3|0|3|3|3|1994034|28|382|798|6
4|0|3|3|3|1994035|29|373|518|6
0|0|4|4|4|1993121|29|529|321|4
1|0|4|4|4|1993121|3|334|32|3
2|0|4|4|4|1994024|26|392|788|6
3|0|4|4|4|1994034|25|443|6|7
4|0|4|4|4|1994035|27|851|264|7
0|0|5|5|5|1993121|4|868|390|0
1|0|5|5|5|1993121|28|837|193|3
2|0|5|5|5|1994024|27|142|425|7
3|0|5|5|5|1994034|27|759|761|6
4|0|5|5|5|1994035|28|903|342|5
0|0|6|6|6|1993121|13|101|489|4
1|0|6|6|6|1993121|17|177|242|2
2|0|6|6|6|1994024|25|200|739|3
3|0|6|6|6|1994034|25|158|518|3
4|0|6|6|6|1994035|29|566|760|7
0|0|7|7|7|1993121|22|517|304|3
1|0|7|7|7|1993121|4|228|700|3
2|0|7|7|7|1994024|25|443|599|4
3|0|7|7|7|1994034|28|143|164|5
4|0|7|7|7|1994035|26|719|414|5
0|0|8|8|8|1993121|25|835|773|0
1|0|8|8|8|1993121|8|98|745|2
2|0|8|8|8|1994024|25|936|75|3
3|0|8|8|8|1994034|30|453|855|5
4|0|8|8|8|1994035|25|481|762|4
0|0|9|9|9|1993121|24|350|514|1
1|0|9|9|9|1993121|24|484|452|0
2|0|9|9|9|1994024|29|173|604|3
3|0|9|9|9|1994034|25|627|283|5
4|0|9|9|9|1994035|29|354|534|5
0|0|10|10|10|1993121|1|845|531|5
1|0|10|10|10|1993121|19|631|111|3
2|0|10|10|10|1994024|27|276|112|3
3|0|10|10|10|1994034|25|661|425|3
4|0|10|10|10|1994035|28|877|928|4
0|0|11|11|11|1993121|19|615|479|2
1|0|11|11|11|1993121|14|343|392|1
2|0|11|11|11|1994024|29|854|969|4
3|0|11|11|11|1994034|26|253|20|6
4|0|11|11|11|1994035|25|501|865|6
0|0|12|12|12|1993121|19|767|610|4
1|0|12|12|12|1993121|18|226|70|5
2|0|12|12|12|1994024|25|532|877|7
3|0|12|12|12|1994034|29|47|31|5
4|0|12|12|12|1994035|25|222|255|7
0|0|13|13|13|1993121|25|798|881|5
1|0|13|13|13|1993121|5|999|347|4
2|0|13|13|13|1994024|29|228|918|6
3|0|13|13|13|1994034|29|369|733|3
4|0|13|13|13|1994035|26|707|869|6
0|0|14|14|14|1993121|17|70|478|1
1|0|14|14|14|1993121|9|398|498|1
2|0|14|14|14|1994024|29|118|38|6
3|0|14|14|14|1994034|27|982|612|5
4|0|14|14|14|1994035|28|101|634|5
0|0|15|15|15|1993121|4|173|3|1
1|0|15|15|15|1993121|12|533|857|0
2|0|15|15|15|1994024|25|36|476|5
3|0|15|15|15|1994034|25|318|255|3
4|0|15|15|15|1994035|27|80|160|5
0|0|16|16|16|1993121|9|449|362|3
1|0|16|16|16|1993121|9|414|126|5
2|0|16|16|16|1994024|30|113|790|6
3|0|16|16|16|1994034|30|916|800|6
4|0|16|16|16|1994035|27|400|562|6
0|0|17|17|17|1993121|12|972|487|2
1|0|17|17|17|1993121|23|499|415|2
2|0|17|17|17|1994024|29|226|763|4
3|0|17|17|17|1994034|25|106|389|6
4|0|17|17|17|1994035|30|15|904|6
0|0|18|18|18|1993121|2|434|183|5
1|0|18|18|18|1993121|12|122|56|2
2|0|18|18|18|1994024|26|495|529|6
